##########################################################################################
# initial vector basename: mg220
# final   vector basename: na220
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -48.900     -43.893    1.413949e+00   -2.734332e-03    1.411215e+00  
 0.0   1     0.0   2    -48.900     -37.508   -2.453851e-02    2.752861e-04   -2.426322e-02  
 0.0   1     1.0   1    -48.900     -37.884    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -48.900     -36.618    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -42.190     -43.893    2.336649e-02    4.271701e-03    2.763820e-02  
 0.0   2     0.0   2    -42.190     -37.508    1.411743e+00   -3.172134e-03    1.408571e+00  
 0.0   2     1.0   1    -42.190     -37.884    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -42.190     -36.618    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -49.593     -43.893    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -49.593     -37.508    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -49.593     -37.884    1.417551e-03   -5.987549e-05    1.357675e-03  
 1.0   1     1.0   2    -49.593     -36.618    1.139658e-03   -8.024594e-04    3.371983e-04  
 1.0   2     0.0   1    -48.552     -43.893    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -48.552     -37.508    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -48.552     -37.884    5.383604e-03    3.913343e-03    9.296947e-03  
 1.0   2     1.0   2    -48.552     -36.618   -1.039569e-02   -1.699937e-04   -1.056568e-02  
