##########################################################################################
# initial vector basename: na220
# final   vector basename: ne220
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -53.131     -48.900   -1.413990e+00    2.407481e-03   -1.411583e+00  
 0.0   1     0.0   2    -53.131     -42.190   -3.991150e-03   -3.613310e-04   -4.352481e-03  
 0.0   1     1.0   1    -53.131     -49.593    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -53.131     -48.552    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -46.437     -48.900   -5.216999e-03    3.929324e-03   -1.287676e-03  
 0.0   2     0.0   2    -46.437     -42.190    1.413806e+00   -2.811077e-03    1.410995e+00  
 0.0   2     1.0   1    -46.437     -49.593    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -46.437     -48.552    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -46.811     -48.900    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -46.811     -42.190    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -46.811     -49.593    1.607477e-03   -2.801513e-04    1.327326e-03  
 1.0   1     1.0   2    -46.811     -48.552    4.722785e-03    2.040190e-03    6.762975e-03  
 1.0   2     0.0   1    -45.400     -48.900    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -45.400     -42.190    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -45.400     -49.593    1.944086e-03    1.298846e-03    3.242932e-03  
 1.0   2     1.0   2    -45.400     -48.552   -1.092354e-02   -2.084495e-03   -1.300804e-02  
