# One and two body transition densities
#
# One-body basis:
# i   n   l   2j  2tz (proton=+1)
  0   0   2   5   1
  1   0   2   3   1
  2   1   0   1   1
  3   0   2   5  -1
  4   0   2   3  -1
  5   1   0   1  -1
# Two-body basis: 
# i   a   b   J
  0   0   0   0
  1   0   0   2
  2   0   0   4
  3   0   1   1
  4   0   1   2
  5   0   1   3
  6   0   1   4
  7   0   2   2
  8   0   2   3
  9   0   3   0
 10   0   3   1
 11   0   3   2
 12   0   3   3
 13   0   3   4
 14   0   3   5
 15   0   4   1
 16   0   4   2
 17   0   4   3
 18   0   4   4
 19   0   5   2
 20   0   5   3
 21   1   1   0
 22   1   1   2
 23   1   2   1
 24   1   2   2
 25   1   3   1
 26   1   3   2
 27   1   3   3
 28   1   3   4
 29   1   4   0
 30   1   4   1
 31   1   4   2
 32   1   4   3
 33   1   5   1
 34   1   5   2
 35   2   2   0
 36   2   3   2
 37   2   3   3
 38   2   4   1
 39   2   4   2
 40   2   5   0
 41   2   5   1
 42   3   3   0
 43   3   3   2
 44   3   3   4
 45   3   4   1
 46   3   4   2
 47   3   4   3
 48   3   4   4
 49   3   5   2
 50   3   5   3
 51   4   4   0
 52   4   4   2
 53   4   5   1
 54   4   5   2
 55   5   5   0

Jf nJf  Ji nJi  Lambda =   0 1      0 1      0
-------------- OBTD ---------------------
  3   0   0.51700530
  4   1   0.02375940
  5   2   0.07061657

-------------- TBTD ---------------------
  9   0   0.89547945
  9  21   0.16208604
  9  35   0.25235708
 29   0   0.18563523
 29  21   0.03360086
 29  35   0.05231428
 40   0   0.25058021
 40  21   0.04535621
 40  35   0.07061657

Jf nJf  Ji nJi  Lambda =   0 2      0 1      0
-------------- OBTD ---------------------
  3   0  -0.14956061
  4   1   0.00237854
  5   2   0.25700346

-------------- TBTD ---------------------
  9   0  -0.25904657
  9  21  -0.04688866
  9  35  -0.07300250
 29   0   0.01858384
 29  21   0.00336376
 29  35   0.00523715
 40   0   0.91196696
 40  21   0.16507036
 40  35   0.25700346

Jf nJf  Ji nJi  Lambda =   0 1      0 2      0
-------------- OBTD ---------------------
  3   0  -0.14978107
  4   1   0.00290962
  5   2   0.25403425

-------------- TBTD ---------------------
  9   0  -0.25942843
  9  21   0.01984937
  9  35   0.90782286
 29   0  -0.05378019
 29  21   0.00411483
 29  35   0.18819405
 40   0  -0.07259533
 40  21   0.00555441
 40  35   0.25403425

Jf nJf  Ji nJi  Lambda =   0 2      0 2      0
-------------- OBTD ---------------------
  3   0   0.04332905
  4   1   0.00029128
  5   2   0.92453764

-------------- TBTD ---------------------
  9   0   0.07504811
  9  21  -0.00574208
  9  35  -0.26261731
 29   0  -0.00538391
 29  21   0.00041193
 29  35   0.01884000
 40   0  -0.26420500
 40  21   0.02021483
 40  35   0.92453764

Jf nJf  Ji nJi  Lambda =   1 1      1 1      0
-------------- OBTD ---------------------
  3   0  -0.16917656
  4   1   0.21846582
  5   2  -0.00263489

-------------- TBTD ---------------------
 10   3  -0.40600574
 10  23  -0.01874741
 15   3   0.24999594
 15  23   0.01154362
 25   3  -0.23925179
 25  23  -0.01104751
 30   3   0.02085854
 30  23   0.00096315
 33   3  -0.04659158
 33  23  -0.00215138
 38   3   0.04908824
 38  23   0.00226666
 41   3  -0.20743348
 41  23  -0.00957829

Jf nJf  Ji nJi  Lambda =   1 2      1 1      0
-------------- OBTD ---------------------
  3   0   0.06817718
  4   1  -0.09331270
  5   2   0.00705487

-------------- TBTD ---------------------
 10   3  -0.34863985
 10  23  -0.01609853
 15   3  -0.10215429
 15  23  -0.00471700
 25   3   0.09641710
 25  23   0.00445208
 30   3   0.05782339
 30  23   0.00267001
 33   3   0.12474816
 33  23   0.00576028
 38   3  -0.12114579
 38  23  -0.00559394
 41   3   0.39719110
 41  23   0.01834040

Jf nJf  Ji nJi  Lambda =   1 1      1 2      0
-------------- OBTD ---------------------
  3   0  -0.00781177
  4   1  -0.03251459
  5   2   0.05706280

-------------- TBTD ---------------------
 10   3  -0.01874741
 10  23   0.40600573
 15   3   0.01154362
 15  23  -0.24999594
 25   3  -0.01104751
 25  23   0.23925178
 30   3   0.00096315
 30  23  -0.02085854
 33   3  -0.00215138
 33  23   0.04659158
 38   3   0.00226666
 38  23  -0.04908823
 41   3  -0.00957829
 41  23   0.20743347

Jf nJf  Ji nJi  Lambda =   1 2      1 2      0
-------------- OBTD ---------------------
  3   0   0.00314810
  4   1   0.10083029
  5   2  -0.15278466

-------------- TBTD ---------------------
 10   3  -0.01609853
 10  23   0.34863984
 15   3  -0.00471700
 15  23   0.10215429
 25   3   0.00445208
 25  23  -0.09641709
 30   3   0.00267001
 30  23  -0.05782339
 33   3   0.00576028
 33  23  -0.12474815
 38   3  -0.00559394
 38  23   0.12114579
 41   3   0.01834040
 41  23  -0.39719109
