##########################################################################################
# initial vector basename: na220
# final   vector basename: ne220
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -52.994     -48.899   -1.411839e+00   -3.934798e-04   -1.412233e+00  
 0.0   1     0.0   2    -52.994     -42.168   -2.292576e-02    2.132209e-03   -2.079356e-02  
 0.0   1     1.0   1    -52.994     -49.590    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -52.994     -48.536    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -46.312     -48.899   -2.154668e-02    3.515399e-03   -1.803128e-02  
 0.0   2     0.0   2    -46.312     -42.168    1.408944e+00   -1.190036e-03    1.407754e+00  
 0.0   2     1.0   1    -46.312     -49.590    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -46.312     -48.536    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -46.785     -48.899    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -46.785     -42.168    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -46.785     -49.590   -3.528011e-03   -1.662240e-04   -3.694235e-03  
 1.0   1     1.0   2    -46.785     -48.536    8.831474e-03    2.475953e-03    1.130743e-02  
 1.0   2     0.0   1    -45.371     -48.899    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -45.371     -42.168    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -45.371     -49.590   -2.866752e-03   -1.594065e-04   -3.026159e-03  
 1.0   2     1.0   2    -45.371     -48.536    1.073301e-02    1.382587e-03    1.211560e-02  
