# One and two body transition densities
#
# One-body basis:
# i   n   l   2j  2tz (proton=+1)
  0   0   1   3   1
  1   0   1   1   1
  2   0   1   3  -1
  3   0   1   1  -1
# Two-body basis: 
# i   a   b   J
  0   0   0   0
  1   0   0   2
  2   0   1   1
  3   0   1   2
  4   0   2   0
  5   0   2   1
  6   0   2   2
  7   0   2   3
  8   0   3   1
  9   0   3   2
 10   1   1   0
 11   1   2   1
 12   1   2   2
 13   1   3   0
 14   1   3   1
 15   2   2   0
 16   2   2   2
 17   2   3   1
 18   2   3   2
 19   3   3   0

Jf nJf  Ji nJi  Lambda =   0 1      0 1      0
-------------- OBTD ---------------------
  2   0   0.08232650
  3   1   0.88356405

-------------- TBTD ---------------------
  4   0   0.05821363
  6   1   0.13016963
  8   2   1.08214054
  9   3   1.39703743
 11   2   0.07129684
 12   3  -0.09204383
 13  10   0.88356405
 15   4  -0.05821363
 15  13  -0.32280107
 16   6   0.13016963
 17   8   0.07129684
 17  11   1.08214054
 18   9   0.09204383
 18  12  -1.39703743
 19   4  -0.31868214

Jf nJf  Ji nJi  Lambda =   0 2      0 1      0
-------------- OBTD ---------------------
  2   0   0.22825483
  3   1  -0.31868209

-------------- TBTD ---------------------
  4   0   0.16140054
  6   1   0.36090258
  8   2  -0.39030425
  9   3  -0.50388062
 11   2   0.19767448
 12   3  -0.25519666
 13  10  -0.31868209
 15   4  -0.16140054
 15  13   0.11642723
 16   6   0.36090258
 17   8   0.19767448
 17  11  -0.39030425
 18   9   0.25519666
 18  12   0.50388062
 19   4  -0.88356409

Jf nJf  Ji nJi  Lambda =   0 1      0 2      0
-------------- OBTD ---------------------
  2   0   0.22534229
  3   1  -0.32280107

-------------- TBTD ---------------------
  4   0   0.15934106
  6   1   0.35629744
  8   2  -0.39534895
  9   3  -0.51039330
 11   2   0.19515214
 12   3  -0.25194033
 13  10  -0.32280107
 15   4  -0.15934106
 15  13  -0.88356398
 16   6   0.35629744
 17   8   0.19515214
 17  11  -0.39534895
 18   9   0.25194033
 18  12   0.51039330
 19   4   0.11642725

Jf nJf  Ji nJi  Lambda =   0 2      0 2      0
-------------- OBTD ---------------------
  2   0   0.62477411
  3   1   0.11642723

-------------- TBTD ---------------------
  4   0   0.44178201
  6   1   0.98785460
  8   2   0.14259366
  9   3   0.18408762
 11   2   0.54107025
 12   3  -0.69851869
 13  10   0.11642723
 15   4  -0.44178201
 15  13   0.31868206
 16   6   0.98785460
 17   8   0.54107025
 17  11   0.14259366
 18   9   0.69851869
 18  12  -0.18408762
 19   4   0.32280108

Jf nJf  Ji nJi  Lambda =   1 1      1 1      0
-------------- OBTD ---------------------
  2   0   0.23528853
  3   1  -0.32762002

-------------- TBTD ---------------------
  4   0   0.16637411
  6   1   0.37202383
  8   2  -0.40125094
  9   3  -0.51801274
 11   2   0.20376584
 12   3  -0.26306057
 13  10  -0.32762002
 15   4   0.16637411
 16   6   0.37202383
 17   5   0.08915750
 17   8  -0.06792195
 17  11  -0.13375031
 17  14   0.42427987
 18   9   0.26306057
 18  12   0.51801274
 19  13  -0.32762002

Jf nJf  Ji nJi  Lambda =   1 2      1 1      0
-------------- OBTD ---------------------
  2   0   0.23042430
  3   1  -0.32112804

-------------- TBTD ---------------------
  4   0   0.16293458
  6   1   0.36433280
  8   2  -0.39329991
  9   3  -0.50774801
 11   2   0.19955330
 12   3  -0.25762220
 13  10  -0.32112804
 15   4   0.16293458
 16   6   0.36433280
 17   5   0.21921104
 17   8  -0.06651777
 17  11  -0.13109997
 17  14  -0.38175565
 18   9   0.25762220
 18  12   0.50774801
 19  13  -0.32112804

Jf nJf  Ji nJi  Lambda =   1 1      1 2      0
-------------- OBTD ---------------------

-------------- TBTD ---------------------

Jf nJf  Ji nJi  Lambda =   1 2      1 2      0
-------------- OBTD ---------------------

-------------- TBTD ---------------------
