# One and two body transition densities
#
# One-body basis:
# i   n   l   2j  2tz (proton=+1)
  0   0   2   5   1
  1   0   2   3   1
  2   1   0   1   1
  3   0   2   5  -1
  4   0   2   3  -1
  5   1   0   1  -1
# Two-body basis: 
# i   a   b   J
  0   0   0   0
  1   0   0   2
  2   0   0   4
  3   0   1   1
  4   0   1   2
  5   0   1   3
  6   0   1   4
  7   0   2   2
  8   0   2   3
  9   0   3   0
 10   0   3   1
 11   0   3   2
 12   0   3   3
 13   0   3   4
 14   0   3   5
 15   0   4   1
 16   0   4   2
 17   0   4   3
 18   0   4   4
 19   0   5   2
 20   0   5   3
 21   1   1   0
 22   1   1   2
 23   1   2   1
 24   1   2   2
 25   1   3   1
 26   1   3   2
 27   1   3   3
 28   1   3   4
 29   1   4   0
 30   1   4   1
 31   1   4   2
 32   1   4   3
 33   1   5   1
 34   1   5   2
 35   2   2   0
 36   2   3   2
 37   2   3   3
 38   2   4   1
 39   2   4   2
 40   2   5   0
 41   2   5   1
 42   3   3   0
 43   3   3   2
 44   3   3   4
 45   3   4   1
 46   3   4   2
 47   3   4   3
 48   3   4   4
 49   3   5   2
 50   3   5   3
 51   4   4   0
 52   4   4   2
 53   4   5   1
 54   4   5   2
 55   5   5   0

Jf nJf  Ji nJi  Lambda =   0 1      0 1      0
-------------- OBTD ---------------------
  3   0   0.51295247
  4   1   0.02629048
  5   2   0.07428808

-------------- TBTD ---------------------
  9   0   0.88845974
  9  21   0.17797140
  9  35   0.26112922
 29   0   0.18560987
 29  21   0.03718035
 29  35   0.05455302
 40   0   0.25275596
 40  21   0.05063069
 40  35   0.07428808

Jf nJf  Ji nJi  Lambda =   0 2      0 1      0
-------------- OBTD ---------------------
  3   0  -0.15086877
  4   1   0.00260571
  5   2   0.26599866

-------------- TBTD ---------------------
  9   0  -0.26131237
  9  21  -0.05234466
  9  35  -0.07680291
 29   0   0.01839619
 29  21   0.00368502
 29  35   0.00540687
 40   0   0.90502739
 40  21   0.18129014
 40  35   0.26599866

Jf nJf  Ji nJi  Lambda =   0 1      0 2      0
-------------- OBTD ---------------------
  3   0  -0.15498961
  4   1   0.00206068
  5   2   0.25713718

-------------- TBTD ---------------------
  9   0  -0.26844989
  9  21   0.01394963
  9  35   0.90386010
 29   0  -0.05608239
 29  21   0.00291424
 29  35   0.18882719
 40   0  -0.07637072
 40  21   0.00396850
 40  35   0.25713718

Jf nJf  Ji nJi  Lambda =   0 2      0 2      0
-------------- OBTD ---------------------
  3   0   0.04558530
  4   1   0.00020424
  5   2   0.92071493

-------------- TBTD ---------------------
  9   0   0.07895605
  9  21  -0.00410284
  9  35  -0.26584190
 29   0  -0.00555845
 29  21   0.00028884
 29  35   0.01871507
 40   0  -0.27345584
 40  21   0.01420976
 40  35   0.92071493

Jf nJf  Ji nJi  Lambda =   1 1      1 1      0
-------------- OBTD ---------------------
  3   0  -0.17373184
  4   1   0.21504494
  5   2  -0.00226561

-------------- TBTD ---------------------
 10   3  -0.40304862
 10  23  -0.01526619
 15   3   0.24643083
 15  23   0.00933401
 25   3  -0.24569392
 25  23  -0.00930610
 30   3   0.02081813
 30  23   0.00078852
 33   3  -0.04883902
 33  23  -0.00184987
 38   3   0.04967901
 38  23   0.00188168
 41   3  -0.20982674
 41  23  -0.00794757

Jf nJf  Ji nJi  Lambda =   1 2      1 1      0
-------------- OBTD ---------------------
  3   0   0.06802371
  4   1  -0.08669107
  5   2   0.00583783

-------------- TBTD ---------------------
 10   3  -0.35062112
 10  23  -0.01328041
 15   3  -0.09541913
 15  23  -0.00361417
 25   3   0.09620005
 25  23   0.00364375
 30   3   0.05941172
 30  23   0.00225033
 33   3   0.12584406
 33  23   0.00476657
 38   3  -0.12363994
 38  23  -0.00468309
 41   3   0.39611651
 41  23   0.01500363

Jf nJf  Ji nJi  Lambda =   1 1      1 2      0
-------------- OBTD ---------------------
  3   0  -0.00658041
  4   1  -0.03493979
  5   2   0.05981534

-------------- TBTD ---------------------
 10   3  -0.01526619
 10  23   0.40304861
 15   3   0.00933401
 15  23  -0.24643082
 25   3  -0.00930610
 25  23   0.24569392
 30   3   0.00078852
 30  23  -0.02081813
 33   3  -0.00184987
 33  23   0.04883902
 38   3   0.00188168
 38  23  -0.04967901
 41   3  -0.00794757
 41  23   0.20982673

Jf nJf  Ji nJi  Lambda =   1 2      1 2      0
-------------- OBTD ---------------------
  3   0   0.00257652
  4   1   0.10394536
  5   2  -0.15412686

-------------- TBTD ---------------------
 10   3  -0.01328041
 10  23   0.35062111
 15   3  -0.00361417
 15  23   0.09541913
 25   3   0.00364375
 25  23  -0.09620005
 30   3   0.00225033
 30  23  -0.05941172
 33   3   0.00476657
 33  23  -0.12584406
 38   3  -0.00468309
 38  23   0.12363994
 41   3   0.01500363
 41  23  -0.39611650
