##########################################################################################
# initial vector basename: ne180
# final   vector basename: f_180
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1     -8.708      -4.625   -1.411970e+00    2.643689e-03   -1.409326e+00  
 0.0   1     0.0   2     -8.708       0.502    2.224739e-02   -9.155113e-03    1.309228e-02  
 0.0   1     1.0   1     -8.708       4.990    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2     -8.708       6.350    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1     -3.017      -4.625   -2.033189e-02    1.135923e-02   -8.972663e-03  
 0.0   2     0.0   2     -3.017       0.502   -1.408772e+00    4.271490e-04   -1.408344e+00  
 0.0   2     1.0   1     -3.017       4.990    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2     -3.017       6.350    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -11.062      -4.625    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -11.062       0.502    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -11.062       4.990   -1.594662e-02   -5.092484e-03   -2.103910e-02  
 1.0   1     1.0   2    -11.062       6.350    7.134994e-04   -8.420508e-04   -1.285514e-04  
 1.0   2     0.0   1     -4.789      -4.625    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2     -4.789       0.502    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1     -4.789       4.990    1.249645e-02    3.754487e-03    1.625094e-02  
 1.0   2     1.0   2     -4.789       6.350    1.884174e-04   -2.333882e-03   -2.145464e-03  
