##########################################################################################
# initial vector basename: al260
# final   vector basename: mg260
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -97.400     -92.548    1.411375e+00    1.159999e-04    1.411491e+00  
 0.0   1     0.0   2    -97.400     -88.690   -3.167218e-02    2.201612e-03   -2.947057e-02  
 0.0   1     1.0   1    -97.400     -91.915    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -97.400     -91.771    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -93.618     -92.548   -2.790989e-02   -2.179048e-04   -2.812779e-02  
 0.0   2     0.0   2    -93.618     -88.690   -1.408737e+00   -2.973793e-03   -1.411710e+00  
 0.0   2     1.0   1    -93.618     -91.915    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -93.618     -91.771    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -91.328     -92.548    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -91.328     -88.690    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -91.328     -91.915    2.026674e-03   -3.648116e-04    1.661863e-03  
 1.0   1     1.0   2    -91.328     -91.771    1.054419e-03    5.115456e-04    1.565964e-03  
 1.0   2     0.0   1    -90.388     -92.548    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -90.388     -88.690    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -90.388     -91.915    6.097197e-03   -3.149838e-03    2.947359e-03  
 1.0   2     1.0   2    -90.388     -91.771   -2.581099e-03    2.144999e-03   -4.361005e-04  
