##########################################################################################
# initial vector basename: mg220
# final   vector basename: na220
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -48.921     -43.795    1.413978e+00   -4.428764e-03    1.409549e+00  
 0.0   1     0.0   2    -48.921     -37.380    4.240195e-02   -2.073712e-03    4.032824e-02  
 0.0   1     1.0   1    -48.921     -37.878    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -48.921     -36.595    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -42.170     -43.795   -3.714044e-02   -4.693309e-03   -4.183375e-02  
 0.0   2     0.0   2    -42.170     -37.380    1.415050e+00   -4.526351e-03    1.410523e+00  
 0.0   2     1.0   1    -42.170     -37.878    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -42.170     -36.595    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -49.592     -43.795    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -49.592     -37.380    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -49.592     -37.878   -1.287266e-03    1.122311e-04   -1.175035e-03  
 1.0   1     1.0   2    -49.592     -36.595    4.857314e-03   -1.761136e-03    3.096177e-03  
 1.0   2     0.0   1    -48.521     -43.795    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -48.521     -37.380    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -48.521     -37.878    2.744330e-04    5.490122e-03    5.764555e-03  
 1.0   2     1.0   2    -48.521     -36.595   -1.168377e-02   -1.493687e-03   -1.317746e-02  
