##########################################################################################
# initial vector basename: na220
# final   vector basename: ne220
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -53.323     -48.921    1.414431e+00   -4.530890e-03    1.409900e+00  
 0.0   1     0.0   2    -53.323     -42.170   -1.612404e-02    2.618315e-03   -1.350573e-02  
 0.0   1     1.0   1    -53.323     -49.593    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -53.323     -48.521    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -46.535     -48.921    1.087894e-02    4.134931e-03    1.501387e-02  
 0.0   2     0.0   2    -46.535     -42.170    1.417204e+00   -4.008299e-03    1.413195e+00  
 0.0   2     1.0   1    -46.535     -49.593    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -46.535     -48.521    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -46.844     -48.921    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -46.844     -42.170    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -46.844     -49.593   -2.447651e-04   -6.853163e-04   -9.300815e-04  
 1.0   1     1.0   2    -46.844     -48.521   -7.511382e-05   -1.529109e-03   -1.604223e-03  
 1.0   2     0.0   1    -45.424     -48.921    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -45.424     -42.170    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -45.424     -49.593    9.043521e-03    3.478719e-03    1.252224e-02  
 1.0   2     1.0   2    -45.424     -48.521    7.782279e-03    2.483685e-03    1.026596e-02  
