# One and two body transition densities
#
# One-body basis:
# i   n   l   2j  2tz (proton=+1)
  0   0   1   3   1
  1   0   1   1   1
  2   0   1   3  -1
  3   0   1   1  -1
# Two-body basis: 
# i   a   b   J
  0   0   0   0
  1   0   0   2
  2   0   1   1
  3   0   1   2
  4   0   2   0
  5   0   2   1
  6   0   2   2
  7   0   2   3
  8   0   3   1
  9   0   3   2
 10   1   1   0
 11   1   2   1
 12   1   2   2
 13   1   3   0
 14   1   3   1
 15   2   2   0
 16   2   2   2
 17   2   3   1
 18   2   3   2
 19   3   3   0

Jf nJf  Ji nJi  Lambda =   0 1      0 1      0
-------------- OBTD ---------------------
  2   0   0.09488008
  3   1   0.86495096

-------------- TBTD ---------------------
  4   0   0.06709035
  6   1   0.15001857
  8   2   1.05934426
  9   3   1.36760755
 11   2   0.08216856
 12   3  -0.10607915
 13  10   0.86495096
 15   4  -0.06709035
 15  13  -0.36214234
 16   6   0.15001857
 17   8   0.08216856
 17  11   1.05934426
 18   9   0.10607915
 18  12  -1.36760755
 19   4  -0.32048094

Jf nJf  Ji nJi  Lambda =   0 2      0 1      0
-------------- OBTD ---------------------
  2   0   0.25607332
  3   1  -0.32048094

-------------- TBTD ---------------------
  4   0   0.18107118
  6   1   0.40488747
  8   2  -0.39250738
  9   3  -0.50672485
 11   2   0.22176600
 12   3  -0.28629867
 13  10  -0.32048094
 15   4  -0.18107118
 15  13   0.13418069
 16   6   0.40488747
 17   8   0.22176600
 17  11  -0.39250738
 18   9   0.28629867
 18  12   0.50672485
 19   4  -0.86495100

Jf nJf  Ji nJi  Lambda =   0 1      0 2      0
-------------- OBTD ---------------------
  2   0   0.22661424
  3   1  -0.36214228

-------------- TBTD ---------------------
  4   0   0.16024047
  6   1   0.35830858
  8   2  -0.44353190
  9   3  -0.57259722
 11   2   0.19625369
 12   3  -0.25336243
 13  10  -0.36214228
 15   4  -0.16024047
 15  13  -0.86495094
 16   6   0.35830858
 17   8   0.19625369
 17  11  -0.44353190
 18   9   0.25336243
 18  12   0.57259722
 19   4   0.13418067

Jf nJf  Ji nJi  Lambda =   0 2      0 2      0
-------------- OBTD ---------------------
  2   0   0.61161271
  3   1   0.13418067

-------------- TBTD ---------------------
  4   0   0.43247549
  6   1   0.96704460
  8   2   0.16433708
  9   3   0.21215826
 11   2   0.52967214
 12   3  -0.68380380
 13  10   0.13418067
 15   4  -0.43247549
 15  13   0.32048093
 16   6   0.96704460
 17   8   0.52967214
 17  11   0.16433708
 18   9   0.68380380
 18  12  -0.21215826
 19   4   0.36214230

Jf nJf  Ji nJi  Lambda =   1 1      1 1      0
-------------- OBTD ---------------------
  2   0   0.22591737
  3   1  -0.35712432

-------------- TBTD ---------------------
  4   0   0.15974770
  6   1   0.35720672
  8   2  -0.43738618
  9   3  -0.56466313
 11   2   0.19565018
 12   3  -0.25258330
 13  10  -0.35712432
 15   4   0.15974770
 16   6   0.35720672
 17   5   0.09513471
 17   8  -0.06521673
 17  11  -0.14579539
 17  14   0.41377054
 18   9   0.25258330
 18  12   0.56466313
 19  13  -0.35712432

Jf nJf  Ji nJi  Lambda =   1 2      1 1      0
-------------- OBTD ---------------------
  2   0  -0.20753138
  3   1   0.33163333

-------------- TBTD ---------------------
  4   0  -0.14674684
  6   1  -0.32813592
  8   2   0.40616621
  9   3   0.52435833
 11   2  -0.17972744
 12   3   0.23202713
 13  10   0.33163333
 15   4  -0.14674684
 16   6  -0.32813592
 17   5  -0.22022862
 17   8   0.05990915
 17  11   0.13538874
 17  14   0.39253855
 18   9  -0.23202713
 18  12  -0.52435833
 19  13   0.33163333

Jf nJf  Ji nJi  Lambda =   1 1      1 2      0
-------------- OBTD ---------------------

-------------- TBTD ---------------------

Jf nJf  Ji nJi  Lambda =   1 2      1 2      0
-------------- OBTD ---------------------

-------------- TBTD ---------------------
